detected_utc,detected_taipei,src_update_time,n_seats
2026-06-29T02:10:05+00:00,2026-06-29T10:10:05+08:00,2026-06-29T10:05:01+08:00,373
2026-06-29T02:20:07+00:00,2026-06-29T10:20:07+08:00,2026-06-29T10:15:01+08:00,364
2026-06-29T02:30:08+00:00,2026-06-29T10:30:08+08:00,2026-06-29T10:25:01+08:00,361
2026-06-29T02:40:27+00:00,2026-06-29T10:40:27+08:00,2026-06-29T10:35:01+08:00,355
2026-06-29T02:50:05+00:00,2026-06-29T10:50:05+08:00,2026-06-29T10:45:01+08:00,352
2026-06-29T03:00:06+00:00,2026-06-29T11:00:06+08:00,2026-06-29T10:55:01+08:00,343
2026-06-29T03:10:05+00:00,2026-06-29T11:10:05+08:00,2026-06-29T11:05:01+08:00,343
2026-06-29T03:20:06+00:00,2026-06-29T11:20:06+08:00,2026-06-29T11:15:01+08:00,337
2026-06-29T03:30:05+00:00,2026-06-29T11:30:05+08:00,2026-06-29T11:25:01+08:00,334
2026-06-29T03:40:05+00:00,2026-06-29T11:40:05+08:00,2026-06-29T11:35:01+08:00,328
2026-06-29T04:00:05+00:00,2026-06-29T12:00:05+08:00,2026-06-29T11:55:01+08:00,316
2026-06-29T04:10:06+00:00,2026-06-29T12:10:06+08:00,2026-06-29T12:05:01+08:00,316
2026-06-29T04:20:05+00:00,2026-06-29T12:20:05+08:00,2026-06-29T12:15:01+08:00,307
2026-06-29T04:30:05+00:00,2026-06-29T12:30:05+08:00,2026-06-29T12:25:01+08:00,304
2026-06-29T04:40:09+00:00,2026-06-29T12:40:09+08:00,2026-06-29T12:35:01+08:00,301
2026-06-29T04:50:05+00:00,2026-06-29T12:50:05+08:00,2026-06-29T12:45:01+08:00,298
2026-06-29T05:00:05+00:00,2026-06-29T13:00:05+08:00,2026-06-29T12:55:01+08:00,289
2026-06-29T05:10:05+00:00,2026-06-29T13:10:05+08:00,2026-06-29T13:05:01+08:00,286
2026-06-29T05:20:07+00:00,2026-06-29T13:20:07+08:00,2026-06-29T13:15:01+08:00,280
2026-06-29T05:30:06+00:00,2026-06-29T13:30:06+08:00,2026-06-29T13:25:01+08:00,277
2026-06-29T05:40:05+00:00,2026-06-29T13:40:05+08:00,2026-06-29T13:35:01+08:00,274
2026-06-29T05:50:05+00:00,2026-06-29T13:50:05+08:00,2026-06-29T13:45:01+08:00,271
2026-06-29T06:00:05+00:00,2026-06-29T14:00:05+08:00,2026-06-29T13:55:01+08:00,262
2026-06-29T06:10:05+00:00,2026-06-29T14:10:05+08:00,2026-06-29T14:05:01+08:00,262
2026-06-29T06:20:05+00:00,2026-06-29T14:20:05+08:00,2026-06-29T14:15:01+08:00,256
2026-06-29T06:30:05+00:00,2026-06-29T14:30:05+08:00,2026-06-29T14:25:01+08:00,253
2026-06-29T06:40:27+00:00,2026-06-29T14:40:27+08:00,2026-06-29T14:35:01+08:00,250
2026-06-29T06:50:05+00:00,2026-06-29T14:50:05+08:00,2026-06-29T14:45:01+08:00,247
2026-06-29T07:00:05+00:00,2026-06-29T15:00:05+08:00,2026-06-29T14:55:01+08:00,238
2026-06-29T07:10:05+00:00,2026-06-29T15:10:05+08:00,2026-06-29T15:05:01+08:00,238
2026-06-29T07:20:06+00:00,2026-06-29T15:20:06+08:00,2026-06-29T15:15:01+08:00,232
2026-06-29T07:30:05+00:00,2026-06-29T15:30:05+08:00,2026-06-29T15:25:01+08:00,229
2026-06-29T07:40:05+00:00,2026-06-29T15:40:05+08:00,2026-06-29T15:35:01+08:00,226
2026-06-29T07:50:06+00:00,2026-06-29T15:50:06+08:00,2026-06-29T15:45:01+08:00,223
2026-06-29T08:00:05+00:00,2026-06-29T16:00:05+08:00,2026-06-29T15:55:01+08:00,214
2026-06-29T08:10:05+00:00,2026-06-29T16:10:05+08:00,2026-06-29T16:05:01+08:00,214
2026-06-29T08:20:05+00:00,2026-06-29T16:20:05+08:00,2026-06-29T16:15:01+08:00,208
2026-06-29T08:30:07+00:00,2026-06-29T16:30:07+08:00,2026-06-29T16:25:01+08:00,205
2026-06-29T08:40:04+00:00,2026-06-29T16:40:04+08:00,2026-06-29T16:35:01+08:00,202
2026-06-29T08:50:05+00:00,2026-06-29T16:50:05+08:00,2026-06-29T16:45:01+08:00,199
2026-06-29T09:00:05+00:00,2026-06-29T17:00:05+08:00,2026-06-29T16:55:01+08:00,190
2026-06-29T09:10:04+00:00,2026-06-29T17:10:04+08:00,2026-06-29T17:05:01+08:00,190
2026-06-29T09:20:04+00:00,2026-06-29T17:20:04+08:00,2026-06-29T17:15:01+08:00,181
2026-06-29T09:30:04+00:00,2026-06-29T17:30:04+08:00,2026-06-29T17:25:01+08:00,178
2026-06-29T09:40:05+00:00,2026-06-29T17:40:05+08:00,2026-06-29T17:35:01+08:00,175
2026-06-29T09:50:05+00:00,2026-06-29T17:50:05+08:00,2026-06-29T17:45:01+08:00,172
2026-06-29T10:00:05+00:00,2026-06-29T18:00:05+08:00,2026-06-29T17:55:01+08:00,163
2026-06-29T10:10:04+00:00,2026-06-29T18:10:04+08:00,2026-06-29T18:05:01+08:00,160
2026-06-29T10:20:04+00:00,2026-06-29T18:20:04+08:00,2026-06-29T18:15:01+08:00,151
2026-06-29T10:30:05+00:00,2026-06-29T18:30:05+08:00,2026-06-29T18:25:01+08:00,148
2026-06-29T10:40:24+00:00,2026-06-29T18:40:24+08:00,2026-06-29T18:35:01+08:00,141
2026-06-29T10:50:04+00:00,2026-06-29T18:50:04+08:00,2026-06-29T18:45:01+08:00,138
2026-06-29T11:00:05+00:00,2026-06-29T19:00:05+08:00,2026-06-29T18:55:01+08:00,129
2026-06-29T11:10:04+00:00,2026-06-29T19:10:04+08:00,2026-06-29T19:05:01+08:00,125
2026-06-29T11:20:05+00:00,2026-06-29T19:20:05+08:00,2026-06-29T19:15:01+08:00,116
2026-06-29T11:30:04+00:00,2026-06-29T19:30:04+08:00,2026-06-29T19:25:01+08:00,113
2026-06-29T11:40:04+00:00,2026-06-29T19:40:04+08:00,2026-06-29T19:35:01+08:00,110
2026-06-29T11:50:04+00:00,2026-06-29T19:50:04+08:00,2026-06-29T19:45:01+08:00,107
2026-06-29T12:00:05+00:00,2026-06-29T20:00:05+08:00,2026-06-29T19:55:01+08:00,97
2026-06-29T12:10:04+00:00,2026-06-29T20:10:04+08:00,2026-06-29T20:05:01+08:00,97
2026-06-29T12:20:04+00:00,2026-06-29T20:20:04+08:00,2026-06-29T20:15:01+08:00,91
2026-06-29T12:30:04+00:00,2026-06-29T20:30:04+08:00,2026-06-29T20:25:01+08:00,88
2026-06-29T12:40:04+00:00,2026-06-29T20:40:04+08:00,2026-06-29T20:35:01+08:00,82
2026-06-29T12:50:04+00:00,2026-06-29T20:50:04+08:00,2026-06-29T20:45:01+08:00,79
2026-06-29T13:00:06+00:00,2026-06-29T21:00:06+08:00,2026-06-29T20:55:01+08:00,70
2026-06-29T13:10:04+00:00,2026-06-29T21:10:04+08:00,2026-06-29T21:05:01+08:00,70
2026-06-29T13:20:04+00:00,2026-06-29T21:20:04+08:00,2026-06-29T21:15:01+08:00,64
2026-06-29T13:30:04+00:00,2026-06-29T21:30:04+08:00,2026-06-29T21:25:01+08:00,61
2026-06-29T13:40:04+00:00,2026-06-29T21:40:04+08:00,2026-06-29T21:35:01+08:00,58
2026-06-29T13:50:04+00:00,2026-06-29T21:50:04+08:00,2026-06-29T21:45:01+08:00,55
2026-06-29T14:00:05+00:00,2026-06-29T22:00:05+08:00,2026-06-29T21:55:01+08:00,49
2026-06-29T14:10:05+00:00,2026-06-29T22:10:05+08:00,2026-06-29T22:05:01+08:00,49
2026-06-29T14:20:05+00:00,2026-06-29T22:20:05+08:00,2026-06-29T22:15:01+08:00,43
2026-06-29T14:30:07+00:00,2026-06-29T22:30:07+08:00,2026-06-29T22:25:01+08:00,43
2026-06-29T14:40:26+00:00,2026-06-29T22:40:26+08:00,2026-06-29T22:35:01+08:00,40
2026-06-29T14:50:04+00:00,2026-06-29T22:50:04+08:00,2026-06-29T22:45:01+08:00,37
2026-06-29T15:00:05+00:00,2026-06-29T23:00:05+08:00,2026-06-29T22:55:01+08:00,31
2026-06-29T15:10:04+00:00,2026-06-29T23:10:04+08:00,2026-06-29T23:05:01+08:00,31
2026-06-29T15:20:04+00:00,2026-06-29T23:20:04+08:00,2026-06-29T23:15:01+08:00,28
2026-06-29T15:30:04+00:00,2026-06-29T23:30:04+08:00,2026-06-29T23:25:01+08:00,25
2026-06-29T15:40:05+00:00,2026-06-29T23:40:05+08:00,2026-06-29T23:35:01+08:00,21
2026-06-29T16:00:05+00:00,2026-06-30T00:00:05+08:00,2026-06-29T23:50:01+08:00,419
2026-06-29T16:10:06+00:00,2026-06-30T00:10:06+08:00,2026-06-29T23:50:01+08:00,419
2026-06-29T16:20:09+00:00,2026-06-30T00:20:09+08:00,2026-06-29T23:50:01+08:00,419
2026-06-29T16:30:08+00:00,2026-06-30T00:30:08+08:00,2026-06-29T23:50:01+08:00,419
2026-06-29T16:40:06+00:00,2026-06-30T00:40:06+08:00,2026-06-29T23:50:01+08:00,419
2026-06-29T17:20:04+00:00,2026-06-30T01:20:04+08:00,2026-06-29T23:50:01+08:00,419
2026-06-29T17:40:06+00:00,2026-06-30T01:40:06+08:00,2026-06-29T23:50:01+08:00,419
2026-06-29T18:00:05+00:00,2026-06-30T02:00:05+08:00,2026-06-29T23:50:01+08:00,419
2026-06-29T18:20:05+00:00,2026-06-30T02:20:05+08:00,2026-06-29T23:50:01+08:00,419
2026-06-29T18:40:06+00:00,2026-06-30T02:40:06+08:00,2026-06-29T23:50:01+08:00,419
2026-06-29T19:00:04+00:00,2026-06-30T03:00:04+08:00,2026-06-29T23:50:01+08:00,419
2026-06-29T19:20:08+00:00,2026-06-30T03:20:08+08:00,2026-06-29T23:50:01+08:00,419
2026-06-29T19:40:07+00:00,2026-06-30T03:40:07+08:00,2026-06-29T23:50:01+08:00,419
2026-06-29T20:00:07+00:00,2026-06-30T04:00:07+08:00,2026-06-29T23:50:01+08:00,419
2026-06-29T20:20:04+00:00,2026-06-30T04:20:04+08:00,2026-06-29T23:50:01+08:00,419
2026-06-29T20:40:05+00:00,2026-06-30T04:40:05+08:00,2026-06-29T23:50:01+08:00,419
2026-06-29T20:55:04+00:00,2026-06-30T04:55:04+08:00,2026-06-29T23:50:01+08:00,419
2026-06-29T20:56:04+00:00,2026-06-30T04:56:04+08:00,2026-06-29T23:50:01+08:00,419
2026-06-29T20:57:04+00:00,2026-06-30T04:57:04+08:00,2026-06-29T23:50:01+08:00,419
2026-06-29T20:58:04+00:00,2026-06-30T04:58:04+08:00,2026-06-29T23:50:01+08:00,419
2026-06-29T20:59:04+00:00,2026-06-30T04:59:04+08:00,2026-06-29T23:50:01+08:00,419
2026-06-29T21:00:05+00:00,2026-06-30T05:00:05+08:00,2026-06-29T23:50:01+08:00,419
2026-06-29T21:01:05+00:00,2026-06-30T05:01:05+08:00,2026-06-29T23:50:01+08:00,419
2026-06-29T21:02:04+00:00,2026-06-30T05:02:04+08:00,2026-06-29T23:50:01+08:00,419
2026-06-29T21:03:04+00:00,2026-06-30T05:03:04+08:00,2026-06-29T23:50:01+08:00,419
2026-06-29T21:04:04+00:00,2026-06-30T05:04:04+08:00,2026-06-29T23:50:01+08:00,419
2026-06-29T21:05:04+00:00,2026-06-30T05:05:04+08:00,,0
2026-06-29T21:06:04+00:00,2026-06-30T05:06:04+08:00,,0
2026-06-29T21:07:28+00:00,2026-06-30T05:07:28+08:00,,0
2026-06-29T21:08:04+00:00,2026-06-30T05:08:04+08:00,,0
2026-06-29T21:09:04+00:00,2026-06-30T05:09:04+08:00,,0
2026-06-29T21:10:04+00:00,2026-06-30T05:10:04+08:00,2026-06-30T05:05:01+08:00,419
2026-06-29T21:11:04+00:00,2026-06-30T05:11:04+08:00,2026-06-30T05:05:01+08:00,419
2026-06-29T21:12:05+00:00,2026-06-30T05:12:05+08:00,2026-06-30T05:05:01+08:00,419
2026-06-29T21:13:05+00:00,2026-06-30T05:13:05+08:00,2026-06-30T05:05:01+08:00,419
2026-06-29T21:14:04+00:00,2026-06-30T05:14:04+08:00,2026-06-30T05:05:01+08:00,419
2026-06-29T21:15:05+00:00,2026-06-30T05:15:05+08:00,2026-06-30T05:10:01+08:00,419
2026-06-29T21:16:04+00:00,2026-06-30T05:16:04+08:00,2026-06-30T05:10:01+08:00,419
2026-06-29T21:17:05+00:00,2026-06-30T05:17:05+08:00,2026-06-30T05:10:01+08:00,419
2026-06-29T21:18:04+00:00,2026-06-30T05:18:04+08:00,2026-06-30T05:10:01+08:00,419
2026-06-29T21:19:04+00:00,2026-06-30T05:19:04+08:00,2026-06-30T05:10:01+08:00,419
2026-06-29T21:20:04+00:00,2026-06-30T05:20:04+08:00,2026-06-30T05:15:01+08:00,419
2026-06-29T21:21:04+00:00,2026-06-30T05:21:04+08:00,2026-06-30T05:15:01+08:00,419
2026-06-29T21:22:04+00:00,2026-06-30T05:22:04+08:00,2026-06-30T05:15:01+08:00,419
2026-06-29T21:23:04+00:00,2026-06-30T05:23:04+08:00,2026-06-30T05:15:01+08:00,419
2026-06-29T21:24:05+00:00,2026-06-30T05:24:05+08:00,2026-06-30T05:15:01+08:00,419
2026-06-29T21:25:04+00:00,2026-06-30T05:25:04+08:00,2026-06-30T05:20:01+08:00,419
2026-06-29T21:26:04+00:00,2026-06-30T05:26:04+08:00,2026-06-30T05:20:01+08:00,419
2026-06-29T21:27:28+00:00,2026-06-30T05:27:28+08:00,2026-06-30T05:20:01+08:00,419
2026-06-29T21:28:04+00:00,2026-06-30T05:28:04+08:00,2026-06-30T05:20:01+08:00,419
2026-06-29T21:29:04+00:00,2026-06-30T05:29:04+08:00,2026-06-30T05:20:01+08:00,419
2026-06-29T21:30:04+00:00,2026-06-30T05:30:04+08:00,2026-06-30T05:25:01+08:00,419
2026-06-29T21:31:04+00:00,2026-06-30T05:31:04+08:00,2026-06-30T05:25:01+08:00,419
2026-06-29T21:32:04+00:00,2026-06-30T05:32:04+08:00,2026-06-30T05:25:01+08:00,419
2026-06-29T21:33:04+00:00,2026-06-30T05:33:04+08:00,2026-06-30T05:25:01+08:00,419
2026-06-29T21:34:05+00:00,2026-06-30T05:34:05+08:00,2026-06-30T05:25:01+08:00,419
2026-06-29T21:35:04+00:00,2026-06-30T05:35:04+08:00,2026-06-30T05:30:01+08:00,419
2026-06-29T21:36:05+00:00,2026-06-30T05:36:05+08:00,2026-06-30T05:30:01+08:00,419
2026-06-29T21:37:29+00:00,2026-06-30T05:37:29+08:00,2026-06-30T05:30:01+08:00,419
2026-06-29T21:38:04+00:00,2026-06-30T05:38:04+08:00,2026-06-30T05:30:01+08:00,419
2026-06-29T21:39:04+00:00,2026-06-30T05:39:04+08:00,2026-06-30T05:30:01+08:00,419
2026-06-29T21:40:04+00:00,2026-06-30T05:40:04+08:00,2026-06-30T05:35:01+08:00,419
2026-06-29T21:50:04+00:00,2026-06-30T05:50:04+08:00,2026-06-30T05:45:01+08:00,419
2026-06-29T22:00:06+00:00,2026-06-30T06:00:06+08:00,2026-06-30T05:55:01+08:00,419
2026-06-29T22:10:04+00:00,2026-06-30T06:10:04+08:00,2026-06-30T06:05:01+08:00,419
2026-06-29T22:20:04+00:00,2026-06-30T06:20:04+08:00,2026-06-30T06:15:01+08:00,419
2026-06-29T22:30:04+00:00,2026-06-30T06:30:04+08:00,2026-06-30T06:25:01+08:00,419
2026-06-29T22:40:26+00:00,2026-06-30T06:40:26+08:00,2026-06-30T06:35:01+08:00,419
2026-06-29T22:50:04+00:00,2026-06-30T06:50:04+08:00,2026-06-30T06:45:01+08:00,419
2026-06-29T23:00:05+00:00,2026-06-30T07:00:05+08:00,2026-06-30T06:55:01+08:00,419
2026-06-29T23:10:04+00:00,2026-06-30T07:10:04+08:00,2026-06-30T07:05:01+08:00,419
2026-06-29T23:20:04+00:00,2026-06-30T07:20:04+08:00,2026-06-30T07:15:01+08:00,419
2026-06-29T23:30:04+00:00,2026-06-30T07:30:04+08:00,2026-06-30T07:25:01+08:00,418
2026-06-29T23:40:04+00:00,2026-06-30T07:40:04+08:00,2026-06-30T07:35:01+08:00,417
2026-06-29T23:50:04+00:00,2026-06-30T07:50:04+08:00,2026-06-30T07:45:01+08:00,417
2026-06-30T00:00:05+00:00,2026-06-30T08:00:05+08:00,2026-06-30T07:55:01+08:00,416
2026-06-30T00:10:04+00:00,2026-06-30T08:10:04+08:00,2026-06-30T08:05:01+08:00,413
2026-06-30T00:20:05+00:00,2026-06-30T08:20:05+08:00,2026-06-30T08:15:01+08:00,412
2026-06-30T00:30:06+00:00,2026-06-30T08:30:06+08:00,2026-06-30T08:25:01+08:00,406
2026-06-30T00:40:05+00:00,2026-06-30T08:40:05+08:00,2026-06-30T08:35:01+08:00,405
2026-06-30T00:50:05+00:00,2026-06-30T08:50:05+08:00,2026-06-30T08:45:01+08:00,399
2026-06-30T01:00:04+00:00,2026-06-30T09:00:04+08:00,2026-06-30T08:55:01+08:00,389
2026-06-30T01:20:05+00:00,2026-06-30T09:20:05+08:00,2026-06-30T09:15:01+08:00,377
2026-06-30T01:30:05+00:00,2026-06-30T09:30:05+08:00,2026-06-30T09:25:01+08:00,377
2026-06-30T01:40:06+00:00,2026-06-30T09:40:06+08:00,2026-06-30T09:35:01+08:00,370
2026-06-30T01:50:05+00:00,2026-06-30T09:50:05+08:00,2026-06-30T09:45:01+08:00,367
2026-06-30T02:00:05+00:00,2026-06-30T10:00:05+08:00,2026-06-30T09:55:01+08:00,358
2026-06-30T02:10:06+00:00,2026-06-30T10:10:06+08:00,2026-06-30T10:05:01+08:00,355
2026-06-30T02:20:06+00:00,2026-06-30T10:20:06+08:00,2026-06-30T10:15:01+08:00,349
2026-06-30T02:30:06+00:00,2026-06-30T10:30:06+08:00,2026-06-30T10:25:01+08:00,346
2026-06-30T02:40:29+00:00,2026-06-30T10:40:29+08:00,2026-06-30T10:35:01+08:00,343
2026-06-30T02:50:05+00:00,2026-06-30T10:50:05+08:00,2026-06-30T10:45:01+08:00,340
2026-06-30T03:00:05+00:00,2026-06-30T11:00:05+08:00,2026-06-30T10:55:01+08:00,331
2026-06-30T03:10:05+00:00,2026-06-30T11:10:05+08:00,2026-06-30T11:05:01+08:00,328
2026-06-30T03:20:05+00:00,2026-06-30T11:20:05+08:00,2026-06-30T11:15:01+08:00,322
2026-06-30T03:30:04+00:00,2026-06-30T11:30:04+08:00,2026-06-30T11:25:01+08:00,319
2026-06-30T03:40:04+00:00,2026-06-30T11:40:04+08:00,2026-06-30T11:35:01+08:00,316
2026-06-30T04:00:05+00:00,2026-06-30T12:00:05+08:00,2026-06-30T11:55:01+08:00,304
2026-06-30T04:10:05+00:00,2026-06-30T12:10:05+08:00,2026-06-30T12:05:01+08:00,304
2026-06-30T04:20:05+00:00,2026-06-30T12:20:05+08:00,2026-06-30T12:15:01+08:00,298
2026-06-30T04:30:05+00:00,2026-06-30T12:30:05+08:00,2026-06-30T12:25:01+08:00,295
2026-06-30T04:40:04+00:00,2026-06-30T12:40:04+08:00,2026-06-30T12:35:01+08:00,292
2026-06-30T04:50:04+00:00,2026-06-30T12:50:04+08:00,2026-06-30T12:45:01+08:00,289
2026-06-30T05:00:04+00:00,2026-06-30T13:00:04+08:00,2026-06-30T12:55:01+08:00,280
2026-06-30T05:10:04+00:00,2026-06-30T13:10:04+08:00,2026-06-30T13:05:01+08:00,280
2026-06-30T05:20:04+00:00,2026-06-30T13:20:04+08:00,2026-06-30T13:15:01+08:00,274
2026-06-30T05:30:04+00:00,2026-06-30T13:30:04+08:00,2026-06-30T13:25:01+08:00,274
2026-06-30T05:40:05+00:00,2026-06-30T13:40:05+08:00,2026-06-30T13:35:01+08:00,271
2026-06-30T05:50:04+00:00,2026-06-30T13:50:04+08:00,2026-06-30T13:45:01+08:00,268
2026-06-30T06:00:05+00:00,2026-06-30T14:00:05+08:00,2026-06-30T13:55:01+08:00,262
2026-06-30T06:10:05+00:00,2026-06-30T14:10:05+08:00,2026-06-30T14:05:01+08:00,262
2026-06-30T06:20:04+00:00,2026-06-30T14:20:04+08:00,2026-06-30T14:15:01+08:00,256
2026-06-30T06:30:04+00:00,2026-06-30T14:30:04+08:00,2026-06-30T14:25:01+08:00,253
2026-06-30T06:40:27+00:00,2026-06-30T14:40:27+08:00,2026-06-30T14:35:01+08:00,250
2026-06-30T06:50:05+00:00,2026-06-30T14:50:05+08:00,2026-06-30T14:45:01+08:00,247
2026-06-30T07:00:05+00:00,2026-06-30T15:00:05+08:00,2026-06-30T14:55:01+08:00,238
2026-06-30T07:10:04+00:00,2026-06-30T15:10:04+08:00,2026-06-30T15:05:01+08:00,238
2026-06-30T07:20:04+00:00,2026-06-30T15:20:04+08:00,2026-06-30T15:15:01+08:00,232
2026-06-30T07:30:04+00:00,2026-06-30T15:30:04+08:00,2026-06-30T15:25:01+08:00,229
2026-06-30T07:40:04+00:00,2026-06-30T15:40:04+08:00,2026-06-30T15:35:01+08:00,226
2026-06-30T07:50:05+00:00,2026-06-30T15:50:05+08:00,2026-06-30T15:45:01+08:00,223
2026-06-30T08:00:05+00:00,2026-06-30T16:00:05+08:00,2026-06-30T15:55:01+08:00,214
2026-06-30T08:10:04+00:00,2026-06-30T16:10:04+08:00,2026-06-30T16:05:01+08:00,214
2026-06-30T08:20:05+00:00,2026-06-30T16:20:05+08:00,2026-06-30T16:15:01+08:00,208
2026-06-30T08:30:05+00:00,2026-06-30T16:30:05+08:00,2026-06-30T16:25:01+08:00,205
2026-06-30T08:40:04+00:00,2026-06-30T16:40:04+08:00,2026-06-30T16:35:01+08:00,202
2026-06-30T08:50:04+00:00,2026-06-30T16:50:04+08:00,2026-06-30T16:45:01+08:00,199
2026-06-30T09:00:05+00:00,2026-06-30T17:00:05+08:00,2026-06-30T16:55:01+08:00,190
2026-06-30T09:10:04+00:00,2026-06-30T17:10:04+08:00,2026-06-30T17:05:01+08:00,190
2026-06-30T09:20:04+00:00,2026-06-30T17:20:04+08:00,2026-06-30T17:15:01+08:00,181
2026-06-30T09:30:05+00:00,2026-06-30T17:30:05+08:00,2026-06-30T17:25:01+08:00,178
2026-06-30T09:40:04+00:00,2026-06-30T17:40:04+08:00,2026-06-30T17:35:01+08:00,175
2026-06-30T09:50:04+00:00,2026-06-30T17:50:04+08:00,2026-06-30T17:45:01+08:00,172
2026-06-30T10:00:05+00:00,2026-06-30T18:00:05+08:00,2026-06-30T17:55:01+08:00,163
2026-06-30T10:10:04+00:00,2026-06-30T18:10:04+08:00,2026-06-30T18:05:01+08:00,160
2026-06-30T10:20:05+00:00,2026-06-30T18:20:05+08:00,2026-06-30T18:15:01+08:00,151
2026-06-30T10:30:04+00:00,2026-06-30T18:30:04+08:00,2026-06-30T18:25:01+08:00,148
2026-06-30T10:40:24+00:00,2026-06-30T18:40:24+08:00,2026-06-30T18:35:01+08:00,141
2026-06-30T10:50:04+00:00,2026-06-30T18:50:04+08:00,2026-06-30T18:45:01+08:00,138
2026-06-30T11:00:05+00:00,2026-06-30T19:00:05+08:00,2026-06-30T18:55:01+08:00,129
2026-06-30T11:10:04+00:00,2026-06-30T19:10:04+08:00,2026-06-30T19:05:01+08:00,125
2026-06-30T11:20:04+00:00,2026-06-30T19:20:04+08:00,2026-06-30T19:15:01+08:00,116
2026-06-30T11:30:04+00:00,2026-06-30T19:30:04+08:00,2026-06-30T19:25:01+08:00,113
2026-06-30T11:40:04+00:00,2026-06-30T19:40:04+08:00,2026-06-30T19:35:01+08:00,110
2026-06-30T11:50:04+00:00,2026-06-30T19:50:04+08:00,2026-06-30T19:45:01+08:00,107
2026-06-30T12:00:05+00:00,2026-06-30T20:00:05+08:00,2026-06-30T19:55:01+08:00,97
