detected_utc,detected_taipei,src_update_time,n_seats
2026-07-03T02:43:47+00:00,2026-07-03T10:43:47+08:00,2026-07-03T10:35:01+08:00,435
2026-07-03T02:44:46+00:00,2026-07-03T10:44:46+08:00,2026-07-03T10:40:01+08:00,435
2026-07-03T02:45:46+00:00,2026-07-03T10:45:46+08:00,2026-07-03T10:40:01+08:00,435
2026-07-03T02:46:45+00:00,2026-07-03T10:46:45+08:00,2026-07-03T10:40:01+08:00,435
2026-07-03T02:47:45+00:00,2026-07-03T10:47:45+08:00,2026-07-03T10:40:01+08:00,435
2026-07-03T02:48:45+00:00,2026-07-03T10:48:45+08:00,2026-07-03T10:40:01+08:00,435
2026-07-03T02:49:45+00:00,2026-07-03T10:49:45+08:00,2026-07-03T10:45:01+08:00,432
2026-07-03T02:50:45+00:00,2026-07-03T10:50:45+08:00,2026-07-03T10:45:01+08:00,432
2026-07-03T02:51:45+00:00,2026-07-03T10:51:45+08:00,2026-07-03T10:45:01+08:00,432
2026-07-03T02:52:45+00:00,2026-07-03T10:52:45+08:00,2026-07-03T10:45:01+08:00,432
2026-07-03T02:53:45+00:00,2026-07-03T10:53:45+08:00,2026-07-03T10:45:01+08:00,432
2026-07-03T02:54:51+00:00,2026-07-03T10:54:51+08:00,2026-07-03T10:50:01+08:00,426
2026-07-03T02:55:46+00:00,2026-07-03T10:55:46+08:00,2026-07-03T10:50:01+08:00,426
2026-07-03T02:56:46+00:00,2026-07-03T10:56:46+08:00,2026-07-03T10:50:01+08:00,426
2026-07-03T02:57:45+00:00,2026-07-03T10:57:45+08:00,2026-07-03T10:50:01+08:00,426
2026-07-03T02:58:45+00:00,2026-07-03T10:58:45+08:00,2026-07-03T10:50:01+08:00,426
2026-07-03T02:59:45+00:00,2026-07-03T10:59:45+08:00,2026-07-03T10:55:01+08:00,423
2026-07-03T03:00:45+00:00,2026-07-03T11:00:45+08:00,2026-07-03T10:55:01+08:00,423
2026-07-03T03:01:45+00:00,2026-07-03T11:01:45+08:00,2026-07-03T10:55:01+08:00,423
2026-07-03T03:02:45+00:00,2026-07-03T11:02:45+08:00,2026-07-03T10:55:01+08:00,423
2026-07-03T03:03:45+00:00,2026-07-03T11:03:45+08:00,2026-07-03T10:55:01+08:00,423
2026-07-03T03:04:45+00:00,2026-07-03T11:04:45+08:00,2026-07-03T11:00:01+08:00,423
2026-07-03T03:05:45+00:00,2026-07-03T11:05:45+08:00,2026-07-03T11:00:01+08:00,423
2026-07-03T03:06:45+00:00,2026-07-03T11:06:45+08:00,2026-07-03T11:00:01+08:00,423
2026-07-03T03:07:45+00:00,2026-07-03T11:07:45+08:00,2026-07-03T11:00:01+08:00,423
2026-07-03T03:08:45+00:00,2026-07-03T11:08:45+08:00,2026-07-03T11:00:01+08:00,423
2026-07-03T03:09:45+00:00,2026-07-03T11:09:45+08:00,2026-07-03T11:05:01+08:00,420
2026-07-03T03:10:45+00:00,2026-07-03T11:10:45+08:00,2026-07-03T11:05:01+08:00,420
2026-07-03T03:11:45+00:00,2026-07-03T11:11:45+08:00,2026-07-03T11:05:01+08:00,420
2026-07-03T03:12:46+00:00,2026-07-03T11:12:46+08:00,2026-07-03T11:05:01+08:00,420
2026-07-03T03:17:46+00:00,2026-07-03T11:17:46+08:00,2026-07-03T11:10:01+08:00,414
2026-07-03T03:28:13+00:00,2026-07-03T11:28:13+08:00,2026-07-03T11:20:01+08:00,411
2026-07-03T03:37:46+00:00,2026-07-03T11:37:46+08:00,2026-07-03T11:30:01+08:00,405
2026-07-03T03:47:45+00:00,2026-07-03T11:47:45+08:00,2026-07-03T11:40:01+08:00,405
2026-07-03T03:58:07+00:00,2026-07-03T11:58:07+08:00,2026-07-03T11:50:01+08:00,396
2026-07-03T04:08:07+00:00,2026-07-03T12:08:07+08:00,2026-07-03T12:00:02+08:00,393
2026-07-03T04:17:48+00:00,2026-07-03T12:17:48+08:00,2026-07-03T12:10:01+08:00,387
2026-07-03T04:38:07+00:00,2026-07-03T12:38:07+08:00,2026-07-03T12:30:01+08:00,378
2026-07-03T04:48:06+00:00,2026-07-03T12:48:06+08:00,2026-07-03T12:40:01+08:00,375
2026-07-03T04:57:45+00:00,2026-07-03T12:57:45+08:00,2026-07-03T12:50:01+08:00,366
2026-07-03T05:07:45+00:00,2026-07-03T13:07:45+08:00,2026-07-03T13:00:02+08:00,363
2026-07-03T05:17:45+00:00,2026-07-03T13:17:45+08:00,2026-07-03T13:10:01+08:00,360
2026-07-03T05:28:07+00:00,2026-07-03T13:28:07+08:00,2026-07-03T13:20:01+08:00,357
2026-07-03T05:38:07+00:00,2026-07-03T13:38:07+08:00,2026-07-03T13:30:01+08:00,351
2026-07-03T05:48:07+00:00,2026-07-03T13:48:07+08:00,2026-07-03T13:40:01+08:00,351
2026-07-03T05:57:45+00:00,2026-07-03T13:57:45+08:00,2026-07-03T13:50:01+08:00,342
2026-07-03T06:07:45+00:00,2026-07-03T14:07:45+08:00,2026-07-03T14:00:02+08:00,339
2026-07-03T06:18:07+00:00,2026-07-03T14:18:07+08:00,2026-07-03T14:10:01+08:00,333
2026-07-03T06:38:06+00:00,2026-07-03T14:38:06+08:00,2026-07-03T14:30:01+08:00,324
2026-07-03T06:47:45+00:00,2026-07-03T14:47:45+08:00,2026-07-03T14:40:01+08:00,321
2026-07-03T06:58:07+00:00,2026-07-03T14:58:07+08:00,2026-07-03T14:50:01+08:00,312
2026-07-03T07:07:46+00:00,2026-07-03T15:07:46+08:00,2026-07-03T15:00:02+08:00,309
2026-07-03T07:17:45+00:00,2026-07-03T15:17:45+08:00,2026-07-03T15:10:01+08:00,303
2026-07-03T07:27:46+00:00,2026-07-03T15:27:46+08:00,2026-07-03T15:20:01+08:00,300
2026-07-03T07:38:07+00:00,2026-07-03T15:38:07+08:00,2026-07-03T15:30:01+08:00,294
2026-07-03T07:47:45+00:00,2026-07-03T15:47:45+08:00,2026-07-03T15:40:01+08:00,291
2026-07-03T07:57:46+00:00,2026-07-03T15:57:46+08:00,2026-07-03T15:50:01+08:00,281
2026-07-03T08:07:48+00:00,2026-07-03T16:07:48+08:00,2026-07-03T16:00:02+08:00,278
2026-07-03T08:18:06+00:00,2026-07-03T16:18:06+08:00,2026-07-03T16:10:01+08:00,272
2026-07-03T08:28:07+00:00,2026-07-03T16:28:07+08:00,2026-07-03T16:20:01+08:00,269
2026-07-03T08:38:08+00:00,2026-07-03T16:38:08+08:00,2026-07-03T16:30:01+08:00,263
2026-07-03T08:47:45+00:00,2026-07-03T16:47:45+08:00,2026-07-03T16:40:01+08:00,260
2026-07-03T08:57:45+00:00,2026-07-03T16:57:45+08:00,2026-07-03T16:50:01+08:00,250
2026-07-03T09:08:08+00:00,2026-07-03T17:08:08+08:00,2026-07-03T17:00:02+08:00,247
2026-07-03T09:17:45+00:00,2026-07-03T17:17:45+08:00,2026-07-03T17:10:01+08:00,241
2026-07-03T09:27:48+00:00,2026-07-03T17:27:48+08:00,2026-07-03T17:20:01+08:00,238
2026-07-03T09:37:46+00:00,2026-07-03T17:37:46+08:00,2026-07-03T17:30:01+08:00,231
2026-07-03T09:48:06+00:00,2026-07-03T17:48:06+08:00,2026-07-03T17:40:01+08:00,228
2026-07-03T09:58:08+00:00,2026-07-03T17:58:08+08:00,2026-07-03T17:50:01+08:00,218
2026-07-03T10:07:46+00:00,2026-07-03T18:07:46+08:00,2026-07-03T18:00:01+08:00,212
2026-07-03T10:17:45+00:00,2026-07-03T18:17:45+08:00,2026-07-03T18:10:01+08:00,206
2026-07-03T10:27:46+00:00,2026-07-03T18:27:46+08:00,2026-07-03T18:20:01+08:00,203
2026-07-03T10:37:46+00:00,2026-07-03T18:37:46+08:00,2026-07-03T18:30:01+08:00,196
2026-07-03T10:47:46+00:00,2026-07-03T18:47:46+08:00,2026-07-03T18:40:01+08:00,193
2026-07-03T10:58:08+00:00,2026-07-03T18:58:08+08:00,2026-07-03T18:50:01+08:00,183
2026-07-03T11:07:46+00:00,2026-07-03T19:07:46+08:00,2026-07-03T19:00:01+08:00,176
2026-07-03T11:18:06+00:00,2026-07-03T19:18:06+08:00,2026-07-03T19:10:01+08:00,170
2026-07-03T11:38:07+00:00,2026-07-03T19:38:07+08:00,2026-07-03T19:30:01+08:00,160
2026-07-03T11:48:07+00:00,2026-07-03T19:48:07+08:00,2026-07-03T19:40:01+08:00,157
2026-07-03T11:57:45+00:00,2026-07-03T19:57:45+08:00,2026-07-03T19:50:01+08:00,147
2026-07-03T12:07:45+00:00,2026-07-03T20:07:45+08:00,2026-07-03T20:00:02+08:00,144
2026-07-03T12:17:45+00:00,2026-07-03T20:17:45+08:00,2026-07-03T20:10:01+08:00,138
2026-07-03T12:38:08+00:00,2026-07-03T20:38:08+08:00,2026-07-03T20:30:01+08:00,128
2026-07-03T12:48:07+00:00,2026-07-03T20:48:07+08:00,2026-07-03T20:40:01+08:00,125
2026-07-03T12:58:07+00:00,2026-07-03T20:58:07+08:00,2026-07-03T20:50:01+08:00,115
2026-07-03T13:08:06+00:00,2026-07-03T21:08:06+08:00,2026-07-03T21:00:02+08:00,112
2026-07-03T13:17:45+00:00,2026-07-03T21:17:45+08:00,2026-07-03T21:10:01+08:00,103
2026-07-03T13:27:46+00:00,2026-07-03T21:27:46+08:00,2026-07-03T21:20:01+08:00,100
2026-07-03T13:37:46+00:00,2026-07-03T21:37:46+08:00,2026-07-03T21:30:01+08:00,94
2026-07-03T13:47:45+00:00,2026-07-03T21:47:45+08:00,2026-07-03T21:40:01+08:00,91
2026-07-03T13:58:06+00:00,2026-07-03T21:58:06+08:00,2026-07-03T21:50:01+08:00,81
2026-07-03T14:07:45+00:00,2026-07-03T22:07:45+08:00,2026-07-03T22:00:01+08:00,75
2026-07-03T14:17:46+00:00,2026-07-03T22:17:46+08:00,2026-07-03T22:10:01+08:00,66
2026-07-03T14:27:46+00:00,2026-07-03T22:27:46+08:00,2026-07-03T22:20:01+08:00,63
2026-07-03T14:38:08+00:00,2026-07-03T22:38:08+08:00,2026-07-03T22:30:01+08:00,57
2026-07-03T14:47:45+00:00,2026-07-03T22:47:45+08:00,2026-07-03T22:40:01+08:00,54
2026-07-03T14:57:45+00:00,2026-07-03T22:57:45+08:00,2026-07-03T22:50:01+08:00,45
2026-07-03T15:07:45+00:00,2026-07-03T23:07:45+08:00,2026-07-03T23:00:01+08:00,42
2026-07-03T15:17:45+00:00,2026-07-03T23:17:45+08:00,2026-07-03T23:10:01+08:00,39
2026-07-03T15:27:50+00:00,2026-07-03T23:27:50+08:00,2026-07-03T23:20:01+08:00,35
2026-07-03T15:37:47+00:00,2026-07-03T23:37:47+08:00,2026-07-03T23:30:01+08:00,29
2026-07-03T15:48:08+00:00,2026-07-03T23:48:08+08:00,2026-07-03T23:40:01+08:00,24
2026-07-03T15:58:07+00:00,2026-07-03T23:58:07+08:00,2026-07-03T23:50:01+08:00,20
2026-07-03T16:07:47+00:00,2026-07-04T00:07:47+08:00,2026-07-03T23:50:01+08:00,466
2026-07-03T16:18:08+00:00,2026-07-04T00:18:08+08:00,2026-07-03T23:50:01+08:00,466
2026-07-03T16:27:46+00:00,2026-07-04T00:27:46+08:00,2026-07-03T23:50:01+08:00,466
2026-07-03T16:37:47+00:00,2026-07-04T00:37:47+08:00,2026-07-03T23:50:01+08:00,466
2026-07-03T16:48:10+00:00,2026-07-04T00:48:10+08:00,2026-07-03T23:50:01+08:00,466
2026-07-03T16:57:45+00:00,2026-07-04T00:57:45+08:00,2026-07-03T23:50:01+08:00,466
2026-07-03T17:00:04+00:00,2026-07-04T01:00:04+08:00,2026-07-03T23:50:01+08:00,466
2026-07-03T17:07:45+00:00,2026-07-04T01:07:45+08:00,2026-07-03T23:50:01+08:00,466
2026-07-03T17:18:08+00:00,2026-07-04T01:18:08+08:00,2026-07-03T23:50:01+08:00,466
2026-07-03T17:20:04+00:00,2026-07-04T01:20:04+08:00,2026-07-03T23:50:01+08:00,466
2026-07-03T17:28:08+00:00,2026-07-04T01:28:08+08:00,2026-07-03T23:50:01+08:00,466
2026-07-03T17:37:47+00:00,2026-07-04T01:37:47+08:00,2026-07-03T23:50:01+08:00,466
2026-07-03T17:40:04+00:00,2026-07-04T01:40:04+08:00,2026-07-03T23:50:01+08:00,466
2026-07-03T17:48:09+00:00,2026-07-04T01:48:09+08:00,2026-07-03T23:50:01+08:00,466
2026-07-03T17:58:08+00:00,2026-07-04T01:58:08+08:00,2026-07-03T23:50:01+08:00,466
2026-07-03T18:00:05+00:00,2026-07-04T02:00:05+08:00,2026-07-03T23:50:01+08:00,466
2026-07-03T18:08:09+00:00,2026-07-04T02:08:09+08:00,2026-07-03T23:50:01+08:00,466
2026-07-03T18:20:04+00:00,2026-07-04T02:20:04+08:00,2026-07-03T23:50:01+08:00,466
2026-07-03T18:40:25+00:00,2026-07-04T02:40:25+08:00,2026-07-03T23:50:01+08:00,466
2026-07-03T19:00:04+00:00,2026-07-04T03:00:04+08:00,2026-07-03T23:50:01+08:00,466
2026-07-03T19:20:04+00:00,2026-07-04T03:20:04+08:00,2026-07-03T23:50:01+08:00,466
2026-07-03T19:40:04+00:00,2026-07-04T03:40:04+08:00,2026-07-03T23:50:01+08:00,466
2026-07-03T20:00:04+00:00,2026-07-04T04:00:04+08:00,2026-07-03T23:50:01+08:00,466
2026-07-03T20:20:04+00:00,2026-07-04T04:20:04+08:00,2026-07-03T23:50:01+08:00,466
2026-07-03T20:40:04+00:00,2026-07-04T04:40:04+08:00,2026-07-03T23:50:01+08:00,466
2026-07-03T20:55:03+00:00,2026-07-04T04:55:03+08:00,2026-07-03T23:50:01+08:00,466
2026-07-03T20:56:04+00:00,2026-07-04T04:56:04+08:00,2026-07-03T23:50:01+08:00,466
2026-07-03T20:57:04+00:00,2026-07-04T04:57:04+08:00,2026-07-03T23:50:01+08:00,466
2026-07-03T20:58:08+00:00,2026-07-04T04:58:08+08:00,2026-07-03T23:50:01+08:00,466
2026-07-03T20:59:04+00:00,2026-07-04T04:59:04+08:00,2026-07-03T23:50:01+08:00,466
2026-07-03T21:00:04+00:00,2026-07-04T05:00:04+08:00,2026-07-03T23:50:01+08:00,466
2026-07-03T21:01:04+00:00,2026-07-04T05:01:04+08:00,2026-07-03T23:50:01+08:00,466
2026-07-03T21:02:04+00:00,2026-07-04T05:02:04+08:00,2026-07-03T23:50:01+08:00,466
2026-07-03T21:03:04+00:00,2026-07-04T05:03:04+08:00,2026-07-03T23:50:01+08:00,466
2026-07-03T21:04:04+00:00,2026-07-04T05:04:04+08:00,2026-07-03T23:50:01+08:00,466
2026-07-03T21:05:04+00:00,2026-07-04T05:05:04+08:00,2026-07-04T05:00:01+08:00,466
2026-07-03T21:06:04+00:00,2026-07-04T05:06:04+08:00,2026-07-04T05:00:01+08:00,466
2026-07-03T21:07:27+00:00,2026-07-04T05:07:27+08:00,2026-07-04T05:00:01+08:00,466
2026-07-03T21:08:08+00:00,2026-07-04T05:08:08+08:00,2026-07-04T05:00:01+08:00,466
2026-07-03T21:09:04+00:00,2026-07-04T05:09:04+08:00,2026-07-04T05:00:01+08:00,466
2026-07-03T21:10:04+00:00,2026-07-04T05:10:04+08:00,2026-07-04T05:05:01+08:00,466
2026-07-03T21:11:04+00:00,2026-07-04T05:11:04+08:00,2026-07-04T05:05:01+08:00,466
2026-07-03T21:12:04+00:00,2026-07-04T05:12:04+08:00,2026-07-04T05:05:01+08:00,466
2026-07-03T21:13:04+00:00,2026-07-04T05:13:04+08:00,2026-07-04T05:05:01+08:00,466
2026-07-03T21:14:04+00:00,2026-07-04T05:14:04+08:00,2026-07-04T05:05:01+08:00,466
2026-07-03T21:15:25+00:00,2026-07-04T05:15:25+08:00,2026-07-04T05:10:01+08:00,466
2026-07-03T21:16:04+00:00,2026-07-04T05:16:04+08:00,2026-07-04T05:10:01+08:00,466
2026-07-03T21:17:28+00:00,2026-07-04T05:17:28+08:00,2026-07-04T05:10:01+08:00,466
2026-07-03T21:18:08+00:00,2026-07-04T05:18:08+08:00,2026-07-04T05:10:01+08:00,466
2026-07-03T21:19:04+00:00,2026-07-04T05:19:04+08:00,2026-07-04T05:10:01+08:00,466
2026-07-03T21:20:04+00:00,2026-07-04T05:20:04+08:00,2026-07-04T05:15:01+08:00,466
2026-07-03T21:21:04+00:00,2026-07-04T05:21:04+08:00,2026-07-04T05:15:01+08:00,466
2026-07-03T21:22:04+00:00,2026-07-04T05:22:04+08:00,2026-07-04T05:15:01+08:00,466
2026-07-03T21:23:04+00:00,2026-07-04T05:23:04+08:00,2026-07-04T05:15:01+08:00,466
2026-07-03T21:24:04+00:00,2026-07-04T05:24:04+08:00,2026-07-04T05:15:01+08:00,466
2026-07-03T21:25:04+00:00,2026-07-04T05:25:04+08:00,2026-07-04T05:20:01+08:00,466
2026-07-03T21:26:04+00:00,2026-07-04T05:26:04+08:00,2026-07-04T05:20:01+08:00,466
2026-07-03T21:27:04+00:00,2026-07-04T05:27:04+08:00,2026-07-04T05:20:01+08:00,466
2026-07-03T21:28:07+00:00,2026-07-04T05:28:07+08:00,2026-07-04T05:20:01+08:00,466
2026-07-03T21:29:04+00:00,2026-07-04T05:29:04+08:00,2026-07-04T05:20:01+08:00,466
2026-07-03T21:30:04+00:00,2026-07-04T05:30:04+08:00,2026-07-04T05:25:01+08:00,466
2026-07-03T21:31:04+00:00,2026-07-04T05:31:04+08:00,2026-07-04T05:25:01+08:00,466
2026-07-03T21:32:04+00:00,2026-07-04T05:32:04+08:00,2026-07-04T05:25:01+08:00,466
2026-07-03T21:33:04+00:00,2026-07-04T05:33:04+08:00,2026-07-04T05:25:01+08:00,466
2026-07-03T21:34:04+00:00,2026-07-04T05:34:04+08:00,2026-07-04T05:25:01+08:00,466
2026-07-03T21:35:04+00:00,2026-07-04T05:35:04+08:00,2026-07-04T05:30:01+08:00,466
2026-07-03T21:36:04+00:00,2026-07-04T05:36:04+08:00,2026-07-04T05:30:01+08:00,466
2026-07-03T21:37:06+00:00,2026-07-04T05:37:06+08:00,2026-07-04T05:30:01+08:00,466
2026-07-03T21:38:04+00:00,2026-07-04T05:38:04+08:00,2026-07-04T05:30:01+08:00,466
2026-07-03T21:39:04+00:00,2026-07-04T05:39:04+08:00,2026-07-04T05:30:01+08:00,466
2026-07-03T21:40:04+00:00,2026-07-04T05:40:04+08:00,2026-07-04T05:35:01+08:00,466
2026-07-03T21:50:03+00:00,2026-07-04T05:50:03+08:00,2026-07-04T05:45:01+08:00,466
2026-07-03T22:00:04+00:00,2026-07-04T06:00:04+08:00,2026-07-04T05:55:01+08:00,466
2026-07-03T22:10:04+00:00,2026-07-04T06:10:04+08:00,2026-07-04T06:05:01+08:00,466
2026-07-03T22:20:04+00:00,2026-07-04T06:20:04+08:00,2026-07-04T06:15:02+08:00,466
2026-07-03T22:30:04+00:00,2026-07-04T06:30:04+08:00,2026-07-04T06:25:01+08:00,466
2026-07-03T22:40:24+00:00,2026-07-04T06:40:24+08:00,2026-07-04T06:35:01+08:00,466
2026-07-03T22:50:04+00:00,2026-07-04T06:50:04+08:00,2026-07-04T06:45:01+08:00,466
2026-07-03T23:00:04+00:00,2026-07-04T07:00:04+08:00,2026-07-04T06:55:01+08:00,466
2026-07-03T23:10:04+00:00,2026-07-04T07:10:04+08:00,2026-07-04T07:05:01+08:00,466
2026-07-03T23:20:04+00:00,2026-07-04T07:20:04+08:00,2026-07-04T07:15:01+08:00,466
2026-07-03T23:30:04+00:00,2026-07-04T07:30:04+08:00,2026-07-04T07:25:01+08:00,465
2026-07-03T23:40:04+00:00,2026-07-04T07:40:04+08:00,2026-07-04T07:35:01+08:00,464
2026-07-03T23:50:04+00:00,2026-07-04T07:50:04+08:00,2026-07-04T07:45:01+08:00,464
2026-07-04T00:00:05+00:00,2026-07-04T08:00:05+08:00,2026-07-04T07:55:01+08:00,464
2026-07-04T00:10:04+00:00,2026-07-04T08:10:04+08:00,2026-07-04T08:05:01+08:00,461
2026-07-04T00:20:04+00:00,2026-07-04T08:20:04+08:00,2026-07-04T08:15:01+08:00,460
2026-07-04T00:30:04+00:00,2026-07-04T08:30:04+08:00,2026-07-04T08:25:01+08:00,454
2026-07-04T00:40:04+00:00,2026-07-04T08:40:04+08:00,2026-07-04T08:35:01+08:00,453
2026-07-04T00:50:04+00:00,2026-07-04T08:50:04+08:00,2026-07-04T08:45:01+08:00,447
2026-07-04T01:00:04+00:00,2026-07-04T09:00:04+08:00,2026-07-04T08:55:01+08:00,440
2026-07-04T01:10:04+00:00,2026-07-04T09:10:04+08:00,2026-07-04T09:05:01+08:00,440
2026-07-04T01:20:04+00:00,2026-07-04T09:20:04+08:00,2026-07-04T09:15:01+08:00,431
2026-07-04T01:30:04+00:00,2026-07-04T09:30:04+08:00,2026-07-04T09:25:01+08:00,428
2026-07-04T01:40:04+00:00,2026-07-04T09:40:04+08:00,2026-07-04T09:35:01+08:00,421
2026-07-04T01:50:04+00:00,2026-07-04T09:50:04+08:00,2026-07-04T09:45:01+08:00,418
2026-07-04T02:00:04+00:00,2026-07-04T10:00:04+08:00,2026-07-04T09:55:01+08:00,408
2026-07-04T02:10:04+00:00,2026-07-04T10:10:04+08:00,2026-07-04T10:05:01+08:00,405
2026-07-04T02:20:05+00:00,2026-07-04T10:20:05+08:00,2026-07-04T10:15:01+08:00,396
2026-07-04T02:30:04+00:00,2026-07-04T10:30:04+08:00,2026-07-04T10:25:01+08:00,393
2026-07-04T02:40:04+00:00,2026-07-04T10:40:04+08:00,2026-07-04T10:35:01+08:00,387
2026-07-04T02:50:04+00:00,2026-07-04T10:50:04+08:00,2026-07-04T10:45:01+08:00,384
2026-07-04T03:00:04+00:00,2026-07-04T11:00:04+08:00,2026-07-04T10:55:01+08:00,374
2026-07-04T03:10:04+00:00,2026-07-04T11:10:04+08:00,2026-07-04T11:05:01+08:00,371
2026-07-04T03:20:04+00:00,2026-07-04T11:20:04+08:00,2026-07-04T11:15:01+08:00,362
2026-07-04T03:30:04+00:00,2026-07-04T11:30:04+08:00,2026-07-04T11:25:01+08:00,359
2026-07-04T03:40:04+00:00,2026-07-04T11:40:04+08:00,2026-07-04T11:35:01+08:00,352
2026-07-04T03:50:04+00:00,2026-07-04T11:50:04+08:00,2026-07-04T11:45:01+08:00,349
2026-07-04T04:00:04+00:00,2026-07-04T12:00:04+08:00,2026-07-04T11:55:01+08:00,340
2026-07-04T04:10:04+00:00,2026-07-04T12:10:04+08:00,2026-07-04T12:05:01+08:00,337
2026-07-04T04:20:04+00:00,2026-07-04T12:20:04+08:00,2026-07-04T12:15:01+08:00,328
2026-07-04T04:30:04+00:00,2026-07-04T12:30:04+08:00,2026-07-04T12:25:01+08:00,325
2026-07-04T04:40:04+00:00,2026-07-04T12:40:04+08:00,2026-07-04T12:35:01+08:00,319
2026-07-04T04:50:04+00:00,2026-07-04T12:50:04+08:00,2026-07-04T12:45:01+08:00,316
2026-07-04T05:00:04+00:00,2026-07-04T13:00:04+08:00,2026-07-04T12:55:01+08:00,307
2026-07-04T05:10:04+00:00,2026-07-04T13:10:04+08:00,2026-07-04T13:05:01+08:00,304
2026-07-04T05:20:04+00:00,2026-07-04T13:20:04+08:00,2026-07-04T13:15:01+08:00,295
2026-07-04T05:30:04+00:00,2026-07-04T13:30:04+08:00,2026-07-04T13:25:01+08:00,292
2026-07-04T05:40:04+00:00,2026-07-04T13:40:04+08:00,2026-07-04T13:35:01+08:00,289
2026-07-04T05:50:04+00:00,2026-07-04T13:50:04+08:00,2026-07-04T13:45:01+08:00,286
2026-07-04T06:00:04+00:00,2026-07-04T14:00:04+08:00,2026-07-04T13:55:01+08:00,277
2026-07-04T06:10:04+00:00,2026-07-04T14:10:04+08:00,2026-07-04T14:05:01+08:00,274
2026-07-04T06:20:04+00:00,2026-07-04T14:20:04+08:00,2026-07-04T14:15:01+08:00,268
2026-07-04T06:30:04+00:00,2026-07-04T14:30:04+08:00,2026-07-04T14:25:01+08:00,265
2026-07-04T06:40:25+00:00,2026-07-04T14:40:25+08:00,2026-07-04T14:35:01+08:00,259
2026-07-04T06:50:04+00:00,2026-07-04T14:50:04+08:00,2026-07-04T14:45:01+08:00,256
2026-07-04T07:00:05+00:00,2026-07-04T15:00:05+08:00,2026-07-04T14:55:01+08:00,247
2026-07-04T07:10:04+00:00,2026-07-04T15:10:04+08:00,2026-07-04T15:05:01+08:00,247
2026-07-04T07:20:04+00:00,2026-07-04T15:20:04+08:00,2026-07-04T15:15:01+08:00,238
2026-07-04T07:30:04+00:00,2026-07-04T15:30:04+08:00,2026-07-04T15:25:01+08:00,235
2026-07-04T07:40:04+00:00,2026-07-04T15:40:04+08:00,2026-07-04T15:35:01+08:00,232
2026-07-04T07:50:04+00:00,2026-07-04T15:50:04+08:00,2026-07-04T15:45:01+08:00,229
2026-07-04T08:00:06+00:00,2026-07-04T16:00:06+08:00,2026-07-04T15:55:01+08:00,220
2026-07-04T08:10:04+00:00,2026-07-04T16:10:04+08:00,2026-07-04T16:05:01+08:00,217
2026-07-04T08:20:05+00:00,2026-07-04T16:20:05+08:00,2026-07-04T16:15:01+08:00,211
2026-07-04T08:30:04+00:00,2026-07-04T16:30:04+08:00,2026-07-04T16:25:01+08:00,208
2026-07-04T08:40:04+00:00,2026-07-04T16:40:04+08:00,2026-07-04T16:35:01+08:00,202
2026-07-04T08:50:04+00:00,2026-07-04T16:50:04+08:00,2026-07-04T16:45:01+08:00,199
2026-07-04T09:00:05+00:00,2026-07-04T17:00:05+08:00,2026-07-04T16:55:01+08:00,190
2026-07-04T09:10:04+00:00,2026-07-04T17:10:04+08:00,2026-07-04T17:05:01+08:00,190
2026-07-04T09:20:07+00:00,2026-07-04T17:20:07+08:00,2026-07-04T17:15:01+08:00,184
2026-07-04T09:30:04+00:00,2026-07-04T17:30:04+08:00,2026-07-04T17:25:01+08:00,181
2026-07-04T09:40:04+00:00,2026-07-04T17:40:04+08:00,2026-07-04T17:35:01+08:00,178
2026-07-04T09:50:04+00:00,2026-07-04T17:50:04+08:00,2026-07-04T17:45:01+08:00,175
2026-07-04T10:00:05+00:00,2026-07-04T18:00:05+08:00,2026-07-04T17:55:01+08:00,166
2026-07-04T10:10:04+00:00,2026-07-04T18:10:04+08:00,2026-07-04T18:05:01+08:00,160
2026-07-04T10:20:05+00:00,2026-07-04T18:20:05+08:00,2026-07-04T18:15:01+08:00,151
2026-07-04T10:30:04+00:00,2026-07-04T18:30:04+08:00,2026-07-04T18:25:01+08:00,148
2026-07-04T10:40:25+00:00,2026-07-04T18:40:25+08:00,2026-07-04T18:35:01+08:00,145
2026-07-04T10:50:04+00:00,2026-07-04T18:50:04+08:00,2026-07-04T18:45:01+08:00,142
2026-07-04T11:00:05+00:00,2026-07-04T19:00:05+08:00,2026-07-04T18:55:01+08:00,133
2026-07-04T11:10:04+00:00,2026-07-04T19:10:04+08:00,2026-07-04T19:05:01+08:00,133
2026-07-04T11:20:04+00:00,2026-07-04T19:20:04+08:00,2026-07-04T19:15:01+08:00,127
2026-07-04T11:30:04+00:00,2026-07-04T19:30:04+08:00,2026-07-04T19:25:01+08:00,124
2026-07-04T11:40:04+00:00,2026-07-04T19:40:04+08:00,2026-07-04T19:35:01+08:00,121
2026-07-04T11:50:04+00:00,2026-07-04T19:50:04+08:00,2026-07-04T19:45:01+08:00,118
2026-07-04T12:00:05+00:00,2026-07-04T20:00:05+08:00,2026-07-04T19:55:01+08:00,109
2026-07-04T12:10:04+00:00,2026-07-04T20:10:04+08:00,2026-07-04T20:05:01+08:00,109
2026-07-04T12:20:04+00:00,2026-07-04T20:20:04+08:00,2026-07-04T20:15:01+08:00,103
2026-07-04T12:30:04+00:00,2026-07-04T20:30:04+08:00,2026-07-04T20:25:01+08:00,100
